subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
2,2034,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,53,2,1,4.34,12.14,3.13,47.52,48.49
2,2035,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,53,2,2,3.99,12.09,3.51,42.29,53.43
2,2036,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,53,2,3,4.2,11.91,3.46,43.57,54.05
2,2037,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,53,2,1,4.5,12.7,3.32,43.56,56.35
2,2038,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,53,2,2,4.41,12.66,3.4,42.66,55.53
2,2039,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,53,2,3,4.35,12.49,3.71,39.38,60.39
2,2040,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,53,2,1,4.47,12.4,3.21,44.74,54.44
2,2041,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,53,2,2,4.3,11.98,3.29,43.4,54.5
2,2042,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,53,2,3,4.42,12.16,3.38,44.16,52.71
2,2043,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,53,2,1,4.22,12.09,3.51,42.51,54.02
2,2044,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,53,2,2,4.26,12.56,3.62,40.14,59.74
2,2045,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,53,2,3,4.27,12.84,3.4,43.26,57.22
2,2046,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,53,2,1,4.1,12.12,3.66,39.94,56.86
2,2047,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,53,2,2,3.98,12.12,3.75,38.36,59.71
2,2048,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,53,2,3,4.3,12.44,3.39,42.51,55.19
2,2049,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,53,2,1,3.7,11.61,3.42,41.46,54.17
2,2050,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,53,2,2,3.76,11.85,3.25,44.49,52.0
2,2051,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,53,2,3,3.87,12.01,3.27,44.14,53.14
2,2052,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,53,2,1,4.24,12.0,3.08,46.98,53.61
2,2053,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,53,2,2,4.22,12.66,2.87,49.22,52.5
2,2054,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,53,2,3,4.21,12.33,3.4,42.03,59.16
2,2055,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,53,2,1,4.04,12.1,2.38,59.47,40.16
2,2056,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,53,2,2,4.09,11.96,3.49,40.5,55.66
2,2057,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,53,2,3,4.29,11.8,2.07,70.88,31.77
2,2058,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,53,2,1,4.1,11.58,3.38,42.41,53.33
2,2059,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,53,2,2,4.13,11.59,2.56,56.16,40.01
2,2060,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,53,2,3,3.9,11.41,3.61,40.04,55.39
2,2121,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,54,3,1,3.88,10.69,3.45,37.61,60.23
2,2122,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,54,3,2,3.83,10.63,3.73,37.15,59.03
2,2123,Breeding,F25-2107,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,54,3,3,3.92,11.05,3.42,39.85,56.71
2,2124,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,54,3,1,3.51,11.61,3.5,38.79,59.2
2,2125,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,54,3,2,4.01,12.28,2.98,47.42,53.31
2,2126,Breeding,F25-2108,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,54,3,3,3.59,11.14,3.56,39.51,55.89
2,2127,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,54,3,1,4.05,10.91,3.39,38.63,54.98
2,2128,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,54,3,2,3.72,10.83,3.59,37.84,56.23
2,2129,Breeding,F25-2109,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,54,3,3,3.99,10.76,3.34,39.89,55.11
2,2130,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,54,3,1,3.46,10.83,3.33,40.94,54.02
2,2131,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,54,3,2,3.23,10.61,3.49,38.75,56.72
2,2132,Breeding,F25-2110,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,54,3,3,3.4,10.6,3.73,36.0,56.1
2,2133,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,54,3,1,3.36,10.38,3.85,34.97,56.59
2,2134,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,54,3,2,3.6,10.93,3.5,39.43,53.71
2,2135,Breeding,F25-2111,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,54,3,3,3.66,10.89,3.89,35.84,57.06
2,2136,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,54,3,1,3.55,9.63,3.37,40.24,47.1
2,2137,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,54,3,2,3.48,9.91,3.02,45.44,45.63
2,2138,Breeding,F25-2112,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,54,3,3,3.55,9.87,3.17,43.12,46.56
2,2139,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,54,3,1,3.53,10.83,3.4,41.27,51.15
2,2140,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,54,3,2,3.72,11.15,2.77,50.8,43.17
2,2141,Breeding,F25-2113,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,54,3,3,3.75,11.39,3.17,44.47,49.66
2,2142,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,54,3,1,3.91,11.33,2.77,50.23,46.17
2,2143,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,54,3,2,3.9,11.4,3.27,42.78,49.92
2,2144,Breeding,F25-2114,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,54,3,3,4.11,11.51,2.88,48.42,44.7
2,2145,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,54,3,1,3.86,10.55,3.2,43.29,48.04
2,2146,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,54,3,2,3.94,10.97,3.78,37.21,54.35
2,2147,Breeding,F25-2115,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,54,3,3,4.08,11.1,3.27,42.32,50.61
2,2148,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,54,3,1,3.78,11.19,3.29,43.13,50.01
2,2149,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,54,3,2,3.61,10.77,3.62,38.36,53.08
2,2150,Breeding,F25-2116,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,54,3,3,3.89,10.87,3.35,41.89,49.93
2,2151,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,54,3,1,3.58,10.74,2.96,46.02,47.32
2,2152,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,54,3,2,3.73,10.72,2.89,47.03,45.57
2,2153,Breeding,F25-2117,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,54,3,3,3.85,10.6,3.71,36.62,54.46
2,2154,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,54,3,1,3.34,10.37,3.0,45.38,46.62
2,2155,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,54,3,2,3.42,10.72,3.17,42.65,51.09
2,2156,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,54,3,3,3.52,10.58,2.81,47.67,44.69
2,2157,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,54,3,1,3.81,11.12,2.87,47.21,47.23
2,2158,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,54,3,2,3.75,11.1,2.79,48.31,47.3
2,2159,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,54,3,3,3.81,11.21,3.0,45.87,47.75
2,2160,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,54,3,1,3.57,10.58,3.19,43.78,48.95
2,2161,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,54,3,2,3.67,10.84,3.7,37.58,57.02
2,2162,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,54,3,3,3.59,11.24,3.13,44.31,53.51
2,2163,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,54,3,1,3.8,10.65,2.79,48.45,43.71
2,2164,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,54,3,2,3.5,10.59,2.07,65.51,32.75
2,2165,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,54,3,3,3.56,10.5,2.36,58.14,34.92
2,2226,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,1,4.38,12.34,2.98,46.52,51.99
2,2227,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,2,4.47,12.63,2.89,50.09,50.81
2,2228,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,3,4.09,11.65,2.88,49.6,47.52
2,2229,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,1,4.53,13.61,2.92,50.11,52.98
2,2230,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,2,4.53,13.48,3.05,48.15,54.59
2,2231,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,3,4.59,13.59,2.81,53.3,50.81
2,2232,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,1,3.76,11.01,3.2,44.6,46.35
2,2233,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,2,3.96,11.71,2.91,49.0,44.9
2,2234,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,3,3.67,11.11,2.34,60.58,36.4
2,2235,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,1,4.77,13.07,3.33,45.12,54.77
2,2236,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,2,4.67,12.82,2.86,50.3,50.14
2,2237,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,3,4.33,11.93,2.93,50.09,47.73
2,2238,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,1,3.93,11.66,2.94,48.66,47.16
2,2239,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,2,4.11,12.13,2.72,53.78,45.89
2,2240,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,3,3.84,10.91,2.91,50.32,42.02
2,2241,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,1,3.93,12.5,2.66,54.55,46.24
2,2242,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,2,3.95,12.49,2.42,59.06,40.02
2,2243,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,3,4.01,12.95,3.0,47.29,51.09
2,2244,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,1,4.28,12.98,2.71,52.69,47.65
2,2245,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,2,4.32,12.75,2.73,52.24,45.92
2,2246,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,3,4.41,13.11,2.73,53.35,47.54
2,2247,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,1,4.01,12.36,2.67,54.36,43.63
2,2248,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,2,4.26,12.73,2.32,63.72,40.46
2,2249,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,3,4.23,13.0,2.75,53.27,48.74
2,2250,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,1,3.82,11.55,2.87,48.8,47.81
2,2251,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,2,3.7,10.94,2.46,56.04,39.94
2,2252,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,3,3.57,11.17,2.63,52.95,42.78
2,2253,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,1,4.8,12.77,2.27,64.58,40.41
2,2254,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,2,4.7,11.9,2.74,52.97,43.26
2,2255,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,3,4.51,12.21,3.03,47.87,48.09
2,2256,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,1,4.49,13.73,2.74,54.19,47.02
2,2257,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,2,4.08,11.93,3.11,45.55,50.62
2,2258,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,3,4.12,12.13,3.15,45.22,49.66
2,2259,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,1,4.74,12.32,3.8,41.51,53.86
2,2260,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,2,4.64,12.6,3.21,46.88,49.71
2,2261,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,3,4.54,11.99,3.28,46.39,48.9
2,2262,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,1,3.83,11.9,2.62,53.85,42.33
2,2263,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,2,3.56,11.0,2.82,50.27,44.33
2,2264,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,3,3.93,12.49,2.7,54.1,45.39
2,2265,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,1,4.38,12.86,2.89,50.41,50.55
2,2266,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,2,4.48,12.94,2.52,57.09,46.0
2,2267,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,3,4.56,13.4,2.38,62.69,43.82
2,2268,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,1,3.71,12.16,3.01,47.16,49.24
2,2269,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,2,3.62,12.09,2.28,63.17,38.22
2,2270,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,3,3.56,11.31,2.64,53.38,40.09
2,2271,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,55,1,1,4.29,13.82,2.09,69.46,39.45
2,2273,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,55,1,3,4.17,12.63,2.43,58.61,44.63
2,2276,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,1,3.73,11.29,1.36,106.8,21.94
2,2277,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,2,3.87,11.42,2.08,70.2,33.78
2,2278,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,3,3.67,10.92,2.51,57.64,37.56
2,2280,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,55,1,2,3.62,11.54,1.79,80.36,27.11
2,2281,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,55,1,3,3.64,11.63,2.77,52.01,43.65
2,2282,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,1,3.59,11.59,1.57,93.36,23.86
2,2283,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,2,3.44,11.55,2.44,59.95,38.8
2,2284,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,3,3.54,11.83,2.11,70.56,31.37
2,2285,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,1,4.26,12.25,2.36,62.51,38.73
2,2286,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,2,4.19,11.91,2.23,64.69,35.23
2,2287,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,3,4.16,12.29,1.77,81.45,28.37
2,2288,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,55,1,1,3.87,11.28,3.02,48.46,43.87
2,2289,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,55,1,2,3.9,11.19,3.17,45.53,44.17
2,2291,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,55,1,1,4.23,11.78,2.44,60.45,38.26
2,2293,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,55,1,3,4.14,12.0,2.17,67.53,36.24
2,2297,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,1,3.82,10.9,2.36,61.42,35.62
2,2298,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,2,3.87,11.03,0.93,156.75,14.04
2,2299,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,3,3.98,10.75,2.2,64.71,33.25
2,2303,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,1,3.87,10.68,1.02,144.08,15.47
2,2304,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,2,3.78,10.51,2.11,69.66,31.2
2,2305,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,3,3.73,10.38,2.31,62.84,33.13
2,2312,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,1,4.13,11.58,1.15,124.38,18.69
2,2313,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,2,3.98,11.44,2.28,62.17,37.33
2,2314,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,3,4.2,11.78,1.75,82.85,27.22
2,2316,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,55,1,2,4.17,11.33,3.1,47.08,46.98
2,2317,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,55,1,3,4.17,10.71,1.78,81.24,24.07
2,2331,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,56,2,1,4.73,12.21,3.86,36.33,61.97
2,2332,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,56,2,2,4.38,11.51,3.64,38.48,56.71
2,2333,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,56,2,3,4.54,12.01,3.48,39.85,55.27
2,2334,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,56,2,1,4.07,12.29,3.46,41.13,54.83
2,2335,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,56,2,2,4.14,12.31,3.4,41.56,54.95
2,2336,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,56,2,3,4.19,12.19,3.18,45.1,52.01
2,2337,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,56,2,1,3.87,11.46,3.65,37.75,55.06
2,2338,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,56,2,2,3.93,11.34,3.19,43.16,50.31
2,2339,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,56,2,3,4.07,11.42,3.37,40.11,52.29
2,2340,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,56,2,1,4.45,12.19,3.78,37.2,58.06
2,2341,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,56,2,2,4.06,11.44,3.41,41.23,52.12
2,2342,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,56,2,3,4.11,11.45,3.92,35.33,57.14
2,2343,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,56,2,1,3.87,11.15,4.32,32.24,60.14
2,2344,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,56,2,2,3.78,10.5,3.77,37.03,50.75
2,2345,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,56,2,3,4.11,11.38,3.96,35.08,55.87
2,2346,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,56,2,1,3.88,11.9,3.85,36.62,57.46
2,2347,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,56,2,2,4.06,13.05,3.59,40.29,58.06
2,2348,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,56,2,3,3.87,11.87,3.98,35.31,58.48
2,2349,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,56,2,1,4.21,11.43,3.59,38.89,53.16
2,2350,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,56,2,2,4.25,12.18,3.76,37.2,60.36
2,2351,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,56,2,3,4.34,12.39,3.78,37.2,59.37
2,2352,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,56,2,1,4.04,12.44,3.89,37.06,61.39
2,2353,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,56,2,2,4.11,12.37,3.73,38.88,57.37
2,2354,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,56,2,3,3.68,11.48,4.29,33.57,59.04
2,2355,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,56,2,1,3.77,10.53,3.94,34.53,54.15
2,2356,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,56,2,2,3.75,10.94,3.72,36.87,53.07
2,2357,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,56,2,3,3.72,10.21,3.86,35.2,51.15
2,2358,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,56,2,1,4.86,12.21,3.43,41.22,53.29
2,2359,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,56,2,2,4.77,11.89,3.69,38.34,56.05
2,2360,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,56,2,3,4.52,11.87,2.78,50.99,41.79
2,2367,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,56,2,1,3.71,11.51,1.58,87.53,24.12
2,2368,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,56,2,2,3.61,12.28,2.05,67.55,34.5
2,2369,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,56,2,3,3.68,12.29,1.46,94.22,24.4
2,2370,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,56,2,1,4.24,11.98,1.58,87.2,25.8
2,2372,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,56,2,3,4.23,11.52,2.75,50.62,41.55
2,2381,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,56,2,1,3.97,11.68,1.76,80.98,26.43
2,2383,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,56,2,3,3.12,9.03,4.48,31.82,50.07
2,2387,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,56,2,1,2.93,10.12,1.44,98.45,18.53
2,2389,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,56,2,3,2.96,9.68,1.25,113.48,15.51
2,2390,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,56,2,1,3.91,11.42,1.78,78.69,26.76
2,2391,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,56,2,2,3.74,10.81,1.25,111.87,17.25
2,2392,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,56,2,3,3.77,11.33,1.16,122.31,15.9
2,2393,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,56,2,1,3.59,10.15,4.5,31.29,56.39
2,2394,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,56,2,2,3.68,10.04,2.04,67.89,25.86
2,2402,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,56,2,1,3.13,8.96,3.22,42.5,37.95
2,2404,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,56,2,3,3.26,9.19,1.1,126.18,13.49
2,2406,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,56,2,2,3.67,9.37,3.99,35.63,47.45
2,2407,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,56,2,3,3.94,10.31,2.13,66.6,27.55
2,2408,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,56,2,1,3.54,9.29,1.66,84.16,20.04
2,2409,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,56,2,2,3.57,9.03,4.25,33.1,48.73
2,2410,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,56,2,3,3.29,9.05,1.69,81.05,19.51
2,2436,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,57,3,1,3.72,10.68,3.66,35.33,54.99
2,2437,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,57,3,2,4.05,10.9,3.47,38.74,51.3
2,2438,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,57,3,3,4.25,11.15,3.33,40.59,51.15
