subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
3,1000,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,145.0,0.5001,0.26,456.59,239.29,54.9,88.59,7.91,13.77,14.6,17.4,194.02,2.27,30.15,312.75,68.5,44.02
3,1001,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,146.0,0.5002,0.2,456.59,197.19,53.9,91.09,7.87,14.34,14.7,17.6,199.5,2.63,31.41,273.62,59.93,52.41
3,1001,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,146.0,0.5002,0.22,456.59,197.19,53.9,91.09,7.87,14.34,14.7,17.6,199.5,2.63,31.41,273.62,59.93,52.41
3,1002,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,147.0,0.5004,0.21,482.04,256.84,56.4,94.59,8.29,15.01,14.9,16.8,207.16,2.08,32.88,347.6,76.13,43.19
3,1002,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,147.0,0.5004,0.26,482.04,256.84,56.4,94.59,8.29,15.01,14.9,16.8,207.16,2.08,32.88,347.6,76.13,43.19
3,1003,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,148.0,0.5004,0.23,482.04,186.64,49.4,84.59,7.36,13.27,15.1,16.7,175.48,3.04,27.53,249.09,51.68,53.28
3,1003,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,148.0,0.5004,0.25,482.04,186.64,49.4,84.59,7.36,13.27,15.1,16.7,175.48,3.04,27.53,249.09,51.68,53.28
3,1004,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,149.0,0.5004,0.25,482.04,213.14,47.4,83.09,7.16,13.12,15.5,16.9,172.37,2.25,27.21,338.79,70.28,38.72
3,1004,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,149.0,0.5004,0.3,482.04,213.14,47.4,83.09,7.16,13.12,15.5,16.9,172.37,2.25,27.21,338.79,70.28,38.72
3,1005,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,150.0,0.5003,0.22,472.62,243.52,47.4,83.09,7.35,13.38,15.4,17.9,172.37,2.57,27.75,302.57,62.77,44.22
3,1005,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,150.0,0.5003,0.27,472.62,243.52,47.4,83.09,7.35,13.38,15.4,17.9,172.37,2.57,27.75,302.57,62.77,44.22
3,1006,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,151.0,0.5002,0.21,472.62,251.62,55.9,88.09,8.61,14.37,15.7,18.1,186.38,2.76,30.41,278.9,59.01,51.53
3,1006,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,151.0,0.5002,0.23,472.62,251.62,55.9,88.09,8.61,14.37,15.7,18.1,186.38,2.76,30.41,278.9,59.01,51.53
3,1007,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,152.0,0.5003,0.22,472.62,221.52,55.4,88.09,8.7,14.61,15.8,18.9,186.38,2.86,30.92,274.5,58.08,53.24
3,1007,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,152.0,0.5003,0.24,472.62,221.52,55.4,88.09,8.7,14.61,15.8,18.9,186.38,2.86,30.92,274.5,58.08,53.24
3,1008,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,153.0,0.5,0.22,463.13,193.83,54.9,86.59,8.67,14.66,13.5,15.6,183.21,2.56,31.03,312.85,66.19,46.87
3,1008,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,153.0,0.5,0.25,463.13,193.83,54.9,86.59,8.67,14.66,13.5,15.6,183.21,2.56,31.03,312.85,66.19,46.87
3,1009,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,2.0,154.0,0.5004,0.27,463.13,127.03,25.9,60.09,3.5,8.83,13.0,15.2,129.74,3.23,19.07,210.98,45.55,41.85
3,1009,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,2.0,154.0,0.5004,0.27,463.13,127.03,25.9,60.09,3.5,8.83,13.0,15.2,129.74,3.23,19.07,210.98,45.55,41.85
3,1010,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,3.0,155.0,0.5002,0.31,463.13,169.93,25.9,61.59,3.37,8.79,13.2,15.2,132.98,2.06,18.98,320.52,69.21,27.43
3,1010,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,3.0,155.0,0.5002,0.34,463.13,169.93,25.9,61.59,3.37,8.79,13.2,15.2,132.98,2.06,18.98,320.52,69.21,27.43
3,1011,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,156.0,0.5003,0.26,461.32,216.22,25.4,59.09,3.35,8.47,12.9,14.0,127.58,2.88,18.3,230.93,49.86,36.69
3,1011,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,156.0,0.5003,0.29,461.32,216.22,25.4,59.09,3.35,8.47,12.9,14.0,127.58,2.88,18.3,230.93,49.86,36.69
3,1012,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,2.0,157.0,0.5004,0.22,461.32,216.72,19.9,46.09,2.57,6.23,13.0,14.3,99.9,4.69,13.51,132.99,28.83,46.87
3,1012,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,2.0,157.0,0.5004,0.25,461.32,216.72,19.9,46.09,2.57,6.23,13.0,14.3,99.9,4.69,13.51,132.99,28.83,46.87
3,1013,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,3.0,158.0,0.5002,0.23,461.32,245.02,19.9,46.09,2.59,6.33,12.9,14.1,99.9,4.7,13.73,134.78,29.22,46.98
3,1013,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,3.0,158.0,0.5002,0.24,461.32,245.02,19.9,46.09,2.59,6.33,12.9,14.1,99.9,4.7,13.73,134.78,29.22,46.98
3,1017,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,162.0,0.5003,0.16,444.83,304.73,46.4,88.59,5.99,12.31,12.9,15.2,199.15,2.53,27.68,244.72,55.01,50.32
3,1017,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,162.0,0.5003,0.22,444.83,304.73,46.4,88.59,5.99,12.31,12.9,15.2,199.15,2.53,27.68,244.72,55.01,50.32
3,1018,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,3.0,163.0,0.5002,0.14,444.83,276.33,44.4,82.09,5.73,11.46,13.1,15.0,184.54,3.71,25.75,167.23,37.59,68.5
3,1018,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,3.0,163.0,0.5002,0.14,444.83,276.33,44.4,82.09,5.73,11.46,13.1,15.0,184.54,3.71,25.75,167.23,37.59,68.5
3,1092,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,21.0,0.5,0.18,477.61,255.41,38.21,86.23,32.95,40.54,14.3,17.1,178.25,3.48,83.8,654.42,135.28,61.94
3,1092,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,21.0,0.5,0.2,477.61,255.41,38.21,86.23,32.95,40.54,14.3,17.1,178.25,3.48,83.8,654.42,135.28,61.94
3,1093,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,22.0,0.5005,0.18,477.61,251.61,48.71,87.73,42.74,49.41,14.3,17.3,183.68,2.91,103.45,923.89,193.44,53.48
3,1093,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,22.0,0.5005,0.22,477.61,251.61,48.71,87.73,42.74,49.41,14.3,17.3,183.68,2.91,103.45,923.89,193.44,53.48
3,1094,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,23.0,0.5002,0.23,477.61,272.41,48.21,86.73,41.81,48.48,15.1,17.5,181.59,2.9,101.5,920.21,192.67,52.68
3,1094,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,23.0,0.5002,0.24,477.61,272.41,48.21,86.73,41.81,48.48,15.1,17.5,181.59,2.9,101.5,920.21,192.67,52.68
3,1095,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,24.0,0.5004,0.21,469.81,271.31,46.71,84.23,39.35,45.91,14.6,18.4,176.35,3.23,96.13,804.94,168.54,57.04
3,1095,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,24.0,0.5004,0.23,469.81,271.31,46.71,84.23,39.35,45.91,14.6,18.4,176.35,3.23,96.13,804.94,168.54,57.04
3,1096,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,25.0,0.5002,0.2,469.81,260.51,56.71,93.73,53.16,59.97,14.7,18.5,199.5,2.89,127.64,1038.4,221.03,57.75
3,1096,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,25.0,0.5002,0.21,469.81,260.51,56.71,93.73,53.16,59.97,14.7,18.5,199.5,2.89,127.64,1038.4,221.03,57.75
3,1097,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,26.0,0.5003,0.21,469.81,264.31,57.71,95.73,55.25,62.28,14.6,18.7,203.76,2.72,132.56,1123.18,239.07,55.45
3,1097,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,26.0,0.5003,0.23,469.81,264.31,57.71,95.73,55.25,62.28,14.6,18.7,203.76,2.72,132.56,1123.18,239.07,55.45
3,1098,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,27.0,0.5002,0.21,464.23,235.03,56.41,93.43,52.71,59.63,14.7,17.2,198.86,2.83,126.92,1059.87,225.6,56.26
3,1098,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,27.0,0.5002,0.22,464.23,235.03,56.41,93.43,52.71,59.63,14.7,17.2,198.86,2.83,126.92,1059.87,225.6,56.26
3,1099,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,28.0,0.5,0.23,464.23,214.03,43.21,79.73,34.45,40.73,14.5,17.2,171.74,2.95,87.74,804.57,173.31,50.63
3,1099,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,28.0,0.5,0.33,464.23,214.03,43.21,79.73,34.45,40.73,14.5,17.2,171.74,2.95,87.74,804.57,173.31,50.63
3,1100,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,29.0,0.5,0.25,464.23,224.53,42.21,78.73,33.23,39.51,15.3,17.3,169.59,2.72,85.12,857.06,184.62,46.1
3,1100,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,29.0,0.5,0.26,464.23,224.53,42.21,78.73,33.23,39.51,15.3,17.3,169.59,2.72,85.12,857.06,184.62,46.1
3,1101,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,30.0,0.5001,0.24,467.42,292.12,41.71,77.23,32.21,38.36,14.2,17.5,166.36,2.91,82.63,793.08,170.84,48.37
3,1101,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,30.0,0.5001,0.33,467.42,292.12,41.71,77.23,32.21,38.36,14.2,17.5,166.36,2.91,82.63,793.08,170.84,48.37
3,1102,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,31.0,0.5,0.18,467.42,283.92,55.71,94.73,52.78,59.6,14.2,17.3,202.66,3.08,127.51,953.7,204.03,62.5
3,1102,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,31.0,0.5,0.19,467.42,283.92,55.71,94.73,52.78,59.6,14.2,17.3,202.66,3.08,127.51,953.7,204.03,62.5
3,1103,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,32.0,0.5002,0.18,467.42,261.52,57.21,95.73,54.77,61.43,14.5,17.4,204.8,2.97,131.43,1011.35,216.37,60.74
3,1103,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,32.0,0.5002,0.19,467.42,261.52,57.21,95.73,54.77,61.43,14.5,17.4,204.8,2.97,131.43,1011.35,216.37,60.74
3,1104,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,33.0,0.5004,0.21,475.91,277.21,54.71,93.23,51.01,57.71,14.2,17.1,199.45,2.81,123.46,1031.44,220.67,55.95
3,1104,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,33.0,0.5004,0.23,475.91,277.21,54.71,93.23,51.01,57.71,14.2,17.1,199.45,2.81,123.46,1031.44,220.67,55.95
3,1105,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,34.0,0.5,0.2,475.91,237.41,45.71,85.23,38.96,45.72,14.2,17.0,179.08,3.25,96.06,784.87,164.92,58.25
3,1105,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,34.0,0.5,0.22,475.91,237.41,45.71,85.23,38.96,45.72,14.2,17.0,179.08,3.25,96.06,784.87,164.92,58.25
3,1106,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,35.0,0.5004,0.24,475.91,260.11,46.71,85.23,39.81,46.36,14.8,17.1,179.08,2.79,97.41,929.33,195.28,49.89
3,1106,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,35.0,0.5004,0.24,475.91,260.11,46.71,85.23,39.81,46.36,14.8,17.1,179.08,2.79,97.41,929.33,195.28,49.89
3,1107,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,36.0,0.5,0.22,456.32,256.82,45.71,83.23,38.05,44.46,14.2,17.8,174.88,3.13,93.42,813.48,170.93,54.66
3,1107,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,36.0,0.5,0.23,456.32,256.82,45.71,83.23,38.05,44.46,14.2,17.8,174.88,3.13,93.42,813.48,170.93,54.66
3,1108,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,37.0,0.5005,0.2,456.32,256.22,50.71,88.23,44.74,51.42,14.2,17.6,193.35,2.91,112.69,913.65,200.22,56.28
3,1108,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,37.0,0.5005,0.26,456.32,256.22,50.71,88.23,44.74,51.42,14.2,17.6,193.35,2.91,112.69,913.65,200.22,56.28
3,1109,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,38.0,0.5001,0.2,456.32,248.42,50.21,88.73,44.55,51.33,14.7,17.7,194.44,2.89,112.49,914.2,200.34,56.15
3,1109,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,38.0,0.5001,0.22,456.32,248.42,50.21,88.73,44.55,51.33,14.7,17.7,194.44,2.89,112.49,914.2,200.34,56.15
3,1110,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,39.0,0.5006,0.21,482.23,228.33,47.21,85.23,40.24,46.97,14.9,17.1,186.77,2.91,102.93,862.74,189.07,54.44
3,1110,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,39.0,0.5006,0.26,482.23,228.33,47.21,85.23,40.24,46.97,14.9,17.1,186.77,2.91,102.93,862.74,189.07,54.44
3,1111,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,40.0,0.5005,0.23,482.23,236.53,43.21,81.23,35.1,41.6,14.9,17.1,168.44,2.81,86.27,878.62,182.2,47.35
3,1111,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,40.0,0.5005,0.25,482.23,236.53,43.21,81.23,35.1,41.6,14.9,17.1,168.44,2.81,86.27,878.62,182.2,47.35
3,1112,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,41.0,0.5006,0.25,482.23,261.43,43.21,80.23,34.67,41.0,15.6,17.1,166.37,2.95,85.02,835.86,173.33,49.05
3,1112,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,41.0,0.5006,0.3,482.23,261.43,43.21,80.23,34.67,41.0,15.6,17.1,166.37,2.95,85.02,835.86,173.33,49.05
3,1113,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,42.0,0.5003,0.22,472.62,258.72,41.71,78.73,32.84,39.17,15.2,18.7,163.26,3.32,81.23,722.51,149.83,54.21
3,1113,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,42.0,0.5003,0.27,472.62,258.72,41.71,78.73,32.84,39.17,15.2,18.7,163.26,3.32,81.23,722.51,149.83,54.21
3,1114,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,43.0,0.5002,0.21,472.62,230.52,52.71,87.23,45.98,52.43,15.2,18.7,184.56,2.97,110.94,957.86,202.67,54.74
3,1114,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,43.0,0.5002,0.23,472.62,230.52,52.71,87.23,45.98,52.43,15.2,18.7,184.56,2.97,110.94,957.86,202.67,54.74
3,1115,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,44.0,0.5002,0.22,472.62,255.32,51.21,85.73,43.9,50.36,15.8,18.9,181.39,2.69,106.55,1032.46,218.46,48.77
3,1115,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,44.0,0.5002,0.24,472.62,255.32,51.21,85.73,43.9,50.36,15.8,18.9,181.39,2.69,106.55,1032.46,218.46,48.77
3,1116,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,1.0,45.0,0.5004,0.22,463.5,191.3,49.21,82.23,40.47,46.71,13.6,15.6,173.98,3.11,98.83,864.58,182.93,54.02
3,1116,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,1.0,45.0,0.5004,0.25,463.5,191.3,49.21,82.23,40.47,46.71,13.6,15.6,173.98,3.11,98.83,864.58,182.93,54.02
3,1117,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,2.0,46.0,0.5001,0.27,463.5,153.9,25.71,58.73,15.1,20.25,12.8,15.3,126.7,3.26,43.69,490.66,105.86,41.27
3,1117,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,2.0,46.0,0.5001,0.27,463.5,153.9,25.71,58.73,15.1,20.25,12.8,15.3,126.7,3.26,43.69,490.66,105.86,41.27
3,1118,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,3.0,47.0,0.5001,0.31,463.5,206.0,24.21,56.23,13.61,18.51,13.7,15.4,121.31,2.74,39.94,557.54,120.29,33.2
3,1118,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,3.0,47.0,0.5001,0.34,463.5,206.0,24.21,56.23,13.61,18.51,13.7,15.4,121.31,2.74,39.94,557.54,120.29,33.2
3,1119,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,1.0,48.0,0.5,0.26,461.04,237.14,23.21,57.23,13.28,18.52,12.1,13.9,123.47,3.6,39.96,416.76,89.91,44.44
3,1119,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,1.0,48.0,0.5,0.29,461.04,237.14,23.21,57.23,13.28,18.52,12.1,13.9,123.47,3.6,39.96,416.76,89.91,44.44
3,1120,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,2.0,49.0,0.5,0.22,461.04,235.74,19.71,47.73,9.41,13.3,12.1,13.8,103.52,4.97,28.85,258.62,56.09,51.44
3,1120,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,2.0,49.0,0.5,0.25,461.04,235.74,19.71,47.73,9.41,13.3,12.1,13.8,103.52,4.97,28.85,258.62,56.09,51.44
3,1121,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,3.0,50.0,0.5004,0.23,461.04,252.34,18.71,46.23,8.65,12.45,12.8,13.8,100.27,5.1,27.0,243.44,52.8,51.13
3,1121,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,3.0,50.0,0.5004,0.24,461.04,252.34,18.71,46.23,8.65,12.45,12.8,13.8,100.27,5.1,27.0,243.44,52.8,51.13
3,1125,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,2.0,54.0,0.5004,0.16,444.84,302.14,39.21,82.23,32.24,38.74,12.9,15.0,184.85,3.49,87.09,601.2,135.15,64.44
3,1125,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,2.0,54.0,0.5004,0.22,444.84,302.14,39.21,82.23,32.24,38.74,12.9,15.0,184.85,3.49,87.09,601.2,135.15,64.44
3,1126,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,3.0,55.0,0.5002,0.14,444.84,285.84,39.71,82.23,32.66,39.03,13.1,15.0,184.85,3.67,87.74,574.67,129.19,67.92
3,1126,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,3.0,55.0,0.5002,0.14,444.84,285.84,39.71,82.23,32.66,39.03,13.1,15.0,184.85,3.67,87.74,574.67,129.19,67.92
3,1200,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,21.0,0.5,0.19,477.61,239.01,46.55,95.9,44.64,52.69,14.5,16.8,198.4,3.1,109.0,856.98,177.3,61.48
3,1201,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,22.0,0.5004,0.24,477.61,228.01,50.55,86.4,43.67,49.7,14.5,16.8,180.9,2.77,104.06,993.11,207.93,50.04
3,1202,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,23.0,0.5002,0.25,477.61,254.61,50.05,86.4,43.24,49.35,14.9,16.9,180.9,2.64,103.33,1033.73,216.44,47.74
3,1203,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,24.0,0.5005,0.22,469.9,277.1,50.05,86.9,43.49,49.72,14.9,17.9,181.95,2.93,104.1,932.69,195.28,53.31
3,1204,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,25.0,0.5003,0.19,469.9,266.8,59.55,94.9,56.51,62.84,14.3,18.0,201.96,2.92,133.73,1065.62,226.78,58.97
3,1205,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,26.0,0.5004,0.2,469.9,246.5,61.05,95.4,58.24,64.42,15.0,18.0,203.02,2.8,137.1,1134.66,241.47,56.78
3,1206,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,27.0,0.5002,0.22,464.23,243.23,79.05,114.9,90.83,97.28,14.8,17.0,244.52,2.15,207.02,1854.44,394.64,52.46
3,1207,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,28.0,0.5005,0.22,464.23,230.83,45.05,80.4,36.22,42.23,15.1,16.9,173.19,3.03,90.97,806.0,173.62,52.39
3,1208,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,29.0,0.5003,0.23,464.23,234.73,45.05,79.9,35.99,41.88,15.4,16.8,172.11,2.89,90.22,842.36,181.45,49.72
3,1209,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,30.0,0.5005,0.23,467.8,286.5,41.55,76.9,31.95,37.89,13.9,17.0,165.65,3.05,81.62,749.37,161.42,50.56
3,1210,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,31.0,0.5004,0.18,467.8,279.2,62.55,100.9,63.11,69.63,14.2,16.9,215.69,2.84,148.85,1136.96,243.05,61.24
3,1211,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,32.0,0.5005,0.19,467.8,258.7,58.55,96.9,56.73,63.22,14.1,17.0,207.14,2.88,135.13,1059.18,226.42,59.68
3,1212,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,33.0,0.5001,0.21,475.62,282.92,60.55,98.4,59.58,66.02,14.7,16.7,210.35,2.63,141.12,1193.74,255.18,55.3
3,1213,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,34.0,0.5001,0.19,475.62,262.22,47.05,84.9,39.95,46.27,14.3,16.9,178.5,3.33,97.27,777.78,163.53,59.48
3,1214,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,35.0,0.5002,0.21,475.62,274.72,51.55,87.9,45.31,51.46,14.3,16.7,184.81,2.98,108.18,933.3,196.23,55.13
