subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
2,2155,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,54,3,2,37.0,3.42,10.72,51.09
2,2156,Breeding,F25-2118,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,54,3,3,38.0,3.52,10.58,44.69
2,2157,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,54,3,1,39.0,3.81,11.12,47.23
2,2158,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,54,3,2,40.0,3.75,11.1,47.3
2,2159,Breeding,F25-2119,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,54,3,3,41.0,3.81,11.21,47.75
2,2160,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,54,3,1,42.0,3.57,10.58,48.95
2,2161,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,54,3,2,43.0,3.67,10.84,57.02
2,2162,Breeding,F25-2120,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,54,3,3,44.0,3.59,11.24,53.51
2,2163,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,54,3,1,45.0,3.8,10.65,43.71
2,2164,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,54,3,2,46.0,3.5,10.59,32.75
2,2165,Breeding,F25-2121,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,54,3,3,47.0,3.56,10.5,34.92
2,2226,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,1,3.0,4.38,12.34,51.99
2,2227,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,2,4.0,4.47,12.63,50.81
2,2228,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,3,5.0,4.09,11.65,47.52
2,2229,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,1,6.0,4.53,13.61,52.98
2,2230,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,2,7.0,4.53,13.48,54.59
2,2231,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,3,8.0,4.59,13.59,50.81
2,2232,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,1,9.0,3.76,11.01,46.35
2,2233,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,2,10.0,3.96,11.71,44.9
2,2234,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,3,11.0,3.67,11.11,36.4
2,2235,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,1,12.0,4.77,13.07,54.77
2,2236,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,2,13.0,4.67,12.82,50.14
2,2237,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,3,14.0,4.33,11.93,47.73
2,2238,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,1,15.0,3.93,11.66,47.16
2,2239,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,2,16.0,4.11,12.13,45.89
2,2240,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,3,17.0,3.84,10.91,42.02
2,2241,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,1,18.0,3.93,12.5,46.24
2,2242,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,2,19.0,3.95,12.49,40.02
2,2243,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,3,20.0,4.01,12.95,51.09
2,2244,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,1,21.0,4.28,12.98,47.65
2,2245,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,2,22.0,4.32,12.75,45.92
2,2246,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,3,23.0,4.41,13.11,47.54
2,2247,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,1,24.0,4.01,12.36,43.63
2,2248,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,2,25.0,4.26,12.73,40.46
2,2249,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,3,26.0,4.23,13.0,48.74
2,2250,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,1,27.0,3.82,11.55,47.81
2,2251,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,2,28.0,3.7,10.94,39.94
2,2252,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,3,29.0,3.57,11.17,42.78
2,2253,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,1,30.0,4.8,12.77,40.41
2,2254,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,2,31.0,4.7,11.9,43.26
2,2255,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,3,32.0,4.51,12.21,48.09
2,2256,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,1,33.0,4.49,13.73,47.02
2,2257,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,2,34.0,4.08,11.93,50.62
2,2258,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,3,35.0,4.12,12.13,49.66
2,2259,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,1,36.0,4.74,12.32,53.86
2,2260,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,2,37.0,4.64,12.6,49.71
2,2261,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,3,38.0,4.54,11.99,48.9
2,2262,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,1,39.0,3.83,11.9,42.33
2,2263,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,2,40.0,3.56,11.0,44.33
2,2264,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,3,41.0,3.93,12.49,45.39
2,2265,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,1,42.0,4.38,12.86,50.55
2,2266,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,2,43.0,4.48,12.94,46.0
2,2267,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,3,44.0,4.56,13.4,43.82
2,2268,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,1,45.0,3.71,12.16,49.24
2,2269,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,2,46.0,3.62,12.09,38.22
2,2270,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,3,47.0,3.56,11.31,40.09
2,2271,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,55,1,1,48.0,4.29,13.82,39.45
2,2273,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,55,1,3,50.0,4.17,12.63,44.63
2,2276,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,1,53.0,3.73,11.29,21.94
2,2277,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,2,54.0,3.87,11.42,33.78
2,2278,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,3,55.0,3.67,10.92,37.56
2,2280,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,55,1,2,57.0,3.62,11.54,27.11
2,2281,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,55,1,3,58.0,3.64,11.63,43.65
2,2282,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,1,59.0,3.59,11.59,23.86
2,2283,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,2,60.0,3.44,11.55,38.8
2,2284,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,3,61.0,3.54,11.83,31.37
2,2285,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,1,62.0,4.26,12.25,38.73
2,2286,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,2,63.0,4.19,11.91,35.23
2,2287,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,3,64.0,4.16,12.29,28.37
2,2288,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,55,1,1,65.0,3.87,11.28,43.87
2,2289,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,55,1,2,66.0,3.9,11.19,44.17
2,2291,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,55,1,1,68.0,4.23,11.78,38.26
2,2293,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,55,1,3,70.0,4.14,12.0,36.24
2,2297,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,1,74.0,3.82,10.9,35.62
2,2298,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,2,75.0,3.87,11.03,14.04
2,2299,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,3,76.0,3.98,10.75,33.25
2,2303,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,1,80.0,3.87,10.68,15.47
2,2304,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,2,81.0,3.78,10.51,31.2
2,2305,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,3,82.0,3.73,10.38,33.13
2,2312,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,1,89.0,4.13,11.58,18.69
2,2313,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,2,90.0,3.98,11.44,37.33
2,2314,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,3,91.0,4.2,11.78,27.22
2,2316,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,55,1,2,93.0,4.17,11.33,46.98
2,2317,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,55,1,3,94.0,4.17,10.71,24.07
2,2331,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,56,2,1,108.0,4.73,12.21,61.97
2,2332,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,56,2,2,109.0,4.38,11.51,56.71
2,2333,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,56,2,3,110.0,4.54,12.01,55.27
2,2334,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,56,2,1,111.0,4.07,12.29,54.83
2,2335,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,56,2,2,112.0,4.14,12.31,54.95
2,2336,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,56,2,3,113.0,4.19,12.19,52.01
2,2337,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,56,2,1,114.0,3.87,11.46,55.06
2,2338,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,56,2,2,115.0,3.93,11.34,50.31
2,2339,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,56,2,3,116.0,4.07,11.42,52.29
2,2340,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,56,2,1,117.0,4.45,12.19,58.06
2,2341,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,56,2,2,118.0,4.06,11.44,52.12
2,2342,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,56,2,3,119.0,4.11,11.45,57.14
2,2343,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,56,2,1,120.0,3.87,11.15,60.14
2,2344,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,56,2,2,121.0,3.78,10.5,50.75
2,2345,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,56,2,3,122.0,4.11,11.38,55.87
2,2346,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,56,2,1,123.0,3.88,11.9,57.46
2,2347,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,56,2,2,124.0,4.06,13.05,58.06
2,2348,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,56,2,3,125.0,3.87,11.87,58.48
2,2349,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,56,2,1,126.0,4.21,11.43,53.16
2,2350,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,56,2,2,127.0,4.25,12.18,60.36
2,2351,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,56,2,3,128.0,4.34,12.39,59.37
2,2352,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,56,2,1,129.0,4.04,12.44,61.39
2,2353,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,56,2,2,130.0,4.11,12.37,57.37
2,2354,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,56,2,3,131.0,3.68,11.48,59.04
2,2355,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,56,2,1,132.0,3.77,10.53,54.15
2,2356,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,56,2,2,133.0,3.75,10.94,53.07
2,2357,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,56,2,3,134.0,3.72,10.21,51.15
2,2358,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,56,2,1,135.0,4.86,12.21,53.29
2,2359,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,56,2,2,136.0,4.77,11.89,56.05
2,2360,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,56,2,3,137.0,4.52,11.87,41.79
2,2367,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,56,2,1,144.0,3.71,11.51,24.12
2,2368,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,56,2,2,145.0,3.61,12.28,34.5
2,2369,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,56,2,3,146.0,3.68,12.29,24.4
2,2370,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,56,2,1,147.0,4.24,11.98,25.8
2,2372,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,56,2,3,149.0,4.23,11.52,41.55
2,2381,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,56,2,1,158.0,3.97,11.68,26.43
2,2383,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,56,2,3,160.0,3.12,9.03,50.07
2,2387,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,56,2,1,164.0,2.93,10.12,18.53
2,2389,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,56,2,3,166.0,2.96,9.68,15.51
2,2390,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,56,2,1,167.0,3.91,11.42,26.76
2,2391,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,56,2,2,168.0,3.74,10.81,17.25
2,2392,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,56,2,3,169.0,3.77,11.33,15.9
2,2393,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,56,2,1,170.0,3.59,10.15,56.39
2,2394,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,56,2,2,171.0,3.68,10.04,25.86
2,2402,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,56,2,1,179.0,3.13,8.96,37.95
2,2404,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,56,2,3,181.0,3.26,9.19,13.49
2,2406,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,56,2,2,183.0,3.67,9.37,47.45
2,2407,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,56,2,3,184.0,3.94,10.31,27.55
2,2408,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,56,2,1,185.0,3.54,9.29,20.04
2,2409,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,56,2,2,186.0,3.57,9.03,48.73
2,2410,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,56,2,3,187.0,3.29,9.05,19.51
2,2436,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,57,3,1,3.0,3.72,10.68,54.99
2,2437,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,57,3,2,4.0,4.05,10.9,51.3
2,2438,Breeding,F25-2144,CIAT-BH-16-1763,Urochloa humidicola,Grass,57,3,3,5.0,4.25,11.15,51.15
2,2439,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,57,3,1,6.0,4.26,12.18,56.69
2,2440,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,57,3,2,7.0,4.22,12.22,57.93
2,2441,Breeding,F25-2145,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,57,3,3,8.0,4.38,11.86,58.11
2,2442,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,57,3,1,9.0,4.31,12.2,54.43
2,2443,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,57,3,2,10.0,4.34,12.23,54.08
2,2444,Breeding,F25-2146,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,57,3,3,11.0,4.1,11.88,54.46
2,2445,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,57,3,1,12.0,4.3,11.83,56.45
2,2446,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,57,3,2,13.0,4.34,11.33,57.26
2,2447,Breeding,F25-2147,CIAT-CIAT-16886,Urochloa humidicola,Grass,57,3,3,14.0,4.41,11.57,57.22
2,2448,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,57,3,1,15.0,3.82,10.97,49.01
2,2449,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,57,3,2,16.0,3.7,10.5,46.75
2,2450,Breeding,F25-2148,CIAT-CIAT-16891,Urochloa humidicola,Grass,57,3,3,17.0,3.88,11.28,52.3
2,2451,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,57,3,1,18.0,3.84,11.75,52.9
2,2452,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,57,3,2,19.0,3.94,12.21,54.1
2,2453,Breeding,F25-2149,CIAT-CIAT-26146,Urochloa humidicola,Grass,57,3,3,20.0,3.94,12.28,49.4
2,2454,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,57,3,1,21.0,4.23,12.01,57.7
2,2455,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,57,3,2,22.0,4.31,12.45,48.28
2,2456,Breeding,F25-2150,CIAT-CIAT-26149,Urochloa humidicola,Grass,57,3,3,23.0,4.34,11.95,56.36
2,2457,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,57,3,1,24.0,4.07,11.94,54.93
2,2458,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,57,3,2,25.0,4.23,12.28,55.27
2,2459,Breeding,F25-2151,CIAT-CIAT-26160,Urochloa humidicola,Grass,57,3,3,26.0,4.21,10.99,51.86
2,2460,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,57,3,1,27.0,3.59,10.66,48.99
2,2461,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,57,3,2,28.0,3.61,10.44,46.34
2,2462,Breeding,F25-2152,CIAT-CIAT-26415,Urochloa humidicola,Grass,57,3,3,29.0,3.62,10.73,51.65
2,2463,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,57,3,1,30.0,4.62,11.64,50.48
2,2464,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,57,3,2,31.0,4.58,11.13,47.14
2,2465,Breeding,F25-2153,CIAT-BH-22-4092,Urochloa humidicola,Grass,57,3,3,32.0,4.4,11.01,50.02
2,2466,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,57,3,1,33.0,4.23,10.9,40.3
2,2467,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,57,3,2,34.0,4.26,10.75,48.17
2,2468,Breeding,F25-2154,CIAT-CIAT-26438,Urochloa humidicola,Grass,57,3,3,35.0,4.18,11.11,37.77
2,2469,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,57,3,1,36.0,4.29,11.12,46.49
2,2470,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,57,3,2,37.0,4.45,11.11,50.25
2,2471,Breeding,F25-2155,CIAT-CIAT-26570,Urochloa humidicola,Grass,57,3,3,38.0,4.52,10.89,39.52
2,2472,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,57,3,1,39.0,3.9,11.55,42.17
2,2473,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,57,3,2,40.0,3.95,11.67,47.15
2,2474,Breeding,F25-2156,CIAT-BH-22-3115,Urochloa humidicola,Grass,57,3,3,41.0,3.74,10.72,33.73
2,2476,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,57,3,2,43.0,4.42,11.87,50.34
2,2477,Breeding,F25-2157,CIAT-BH-22-1375,Urochloa humidicola,Grass,57,3,3,44.0,4.42,11.6,35.74
2,2478,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,57,3,1,45.0,3.78,11.33,44.83
2,2479,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,57,3,2,46.0,3.84,11.51,25.17
2,2480,Breeding,F25-2158,CIAT-CIAT-6133,Urochloa humidicola,Grass,57,3,3,47.0,3.89,11.68,35.85
2,2481,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,57,3,1,48.0,4.27,12.62,28.53
2,2482,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,57,3,2,49.0,4.18,12.34,49.99
2,2483,Breeding,F25-2159,CIAT-CIAT-679,Urochloa humidicola,Grass,57,3,3,50.0,4.24,12.02,31.69
2,2486,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,57,3,1,53.0,3.98,10.88,51.16
2,2487,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,57,3,2,54.0,3.64,9.7,29.85
2,2488,Breeding,F25-2160,CIAT-BH-22-4865,Urochloa humidicola,Grass,57,3,3,55.0,3.62,9.85,41.17
2,2489,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,57,3,1,56.0,3.64,11.05,49.97
2,2490,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,57,3,2,57.0,3.64,11.1,31.67
2,2491,Breeding,F25-2161,CIAT-BH-22-1706,Urochloa humidicola,Grass,57,3,3,58.0,3.72,11.12,24.54
2,2492,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,57,3,1,59.0,3.57,10.51,39.54
2,2493,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,57,3,2,60.0,3.59,10.87,45.42
2,2494,Breeding,F25-2162,CIAT-BH-22-4169,Urochloa humidicola,Grass,57,3,3,61.0,3.65,10.49,28.08
2,2495,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,57,3,1,62.0,4.38,11.48,26.04
2,2496,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,57,3,2,63.0,4.15,10.69,29.33
2,2497,Breeding,F25-2163,CIAT-BH-22-1258,Urochloa humidicola,Grass,57,3,3,64.0,4.4,11.61,31.52
2,2498,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,57,3,1,65.0,3.77,10.55,45.33
2,2499,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,57,3,2,66.0,3.46,10.01,45.52
2,2500,Breeding,F25-2164,CIAT-BH-22-1370,Urochloa humidicola,Grass,57,3,3,67.0,3.82,10.46,32.31
2,2501,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,57,3,1,68.0,4.39,12.14,43.88
2,2502,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,57,3,2,69.0,4.22,11.26,33.99
2,2503,Breeding,F25-2165,CIAT-BH-22-2225,Urochloa humidicola,Grass,57,3,3,70.0,4.37,11.65,37.12
2,2507,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,57,3,1,74.0,3.68,9.56,29.75
2,2508,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,57,3,2,75.0,3.6,9.27,14.1
2,2509,Breeding,F25-2167,CIAT-BH-22-3507,Urochloa humidicola,Grass,57,3,3,76.0,3.76,9.64,22.03
2,2510,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,57,3,1,77.0,4.1,10.52,23.15
2,2511,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,57,3,2,78.0,4.07,10.52,40.86
2,2512,Breeding,F25-2168,CIAT-BH-22-4253,Urochloa humidicola,Grass,57,3,3,79.0,3.92,10.06,41.47
2,2513,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,57,3,1,80.0,3.79,9.91,28.68
2,2514,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,57,3,2,81.0,3.88,9.85,28.24
2,2515,Breeding,F25-2169,CIAT-BH-22-2189,Urochloa humidicola,Grass,57,3,3,82.0,3.85,9.78,23.32
2,2522,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,57,3,1,89.0,3.95,10.71,33.72
2,2523,Breeding,F25-2172,CIAT-BH-22-0132,Urochloa humidicola,Grass,57,3,2,90.0,4.0,10.8,35.15
2,2525,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,57,3,1,92.0,4.02,10.7,44.76
2,2526,Breeding,F25-2173,CIAT-BH-22-3521,Urochloa humidicola,Grass,57,3,2,93.0,4.11,10.34,26.26
