40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
338,45798,Genetic bank,ABC-18865,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3646,15,37,1,3,133,14.6,16.7,38.35029276,72.75493041,155.5865314,47.24316677,3.036456069,14.6,15.59305626,24.26069538,51.35281362,-407.5940431,13.46510567,28.50170002,,
339,45798,Genetic bank,ABC-19032,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3647,15,37,1,1,134,13.6,17.1,39.6778029,78.9499777,170.7138459,53.42397365,3.129445849,13.6,15.34100887,26.18922625,49.02148692,-717.5888706,14.53547367,27.20777336,,
340,45798,Genetic bank,ABC-19032,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3647,15,37,1,2,135,13.7,18.4,41.44781641,80.71999121,174.6109416,51.09076041,2.925977028,13.7,15.98666058,27.91445857,54.63699961,-567.6432006,15.49300745,30.32448006,,
341,45798,Genetic bank,ABC-19032,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3647,15,37,1,3,136,13.6,18.3,40.12030628,80.71999121,174.6458568,56.81452327,3.25312746,13.6,15.96395614,27.88038799,49.07264268,-1539.543776,15.4740977,27.23616569,,
342,45798,Genetic bank,ABC-19119,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3648,15,37,1,1,137,14.3,18.4,42.33282317,67.88739325,146.6741483,47.5850424,3.244269215,14.3,15.84334601,23.23809282,48.83486837,-402.6321565,12.89754356,27.10419684,,
343,45798,Genetic bank,ABC-19119,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3648,15,37,1,2,138,14.5,18.8,39.23529952,63.46235947,137.0862436,41.11515815,2.999218381,14.5,16.14154561,22.12783854,53.81917408,-241.860073,12.28133322,29.87057274,,
344,45798,Genetic bank,ABC-19119,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3648,15,37,1,3,139,14.2,18.4,41.00531303,65.23237298,140.9660134,53.32277902,3.782669152,14.2,15.75986433,22.21605246,41.66334325,-800.520666,12.33029347,23.12387632,,
345,45798,Genetic bank,ABC-20303,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3650,15,37,1,1,140,13.9,18.9,41.44781641,82.9325081,186.4175512,47.71565046,2.559611482,13.9,16.40111161,30.57455063,64.07656677,-233.9102638,16.96940457,35.56360315,,
346,45798,Genetic bank,ABC-20303,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3650,15,37,1,2,141,14.1,18.9,41.00531303,82.49000472,185.2746625,41.91777794,2.262466836,14.1,16.51394725,30.59616003,72.99089201,-179.9820511,16.98139816,40.51120788,,
347,45798,Genetic bank,ABC-20303,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3650,15,37,1,3,142,14,18.8,41.89031979,82.9325081,186.1941183,65.49237852,3.517424671,14,16.37545576,30.49013546,46.55524223,-3101.458871,16.92255269,25.83896489,,
348,45798,Genetic bank,ABC-20589,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F24 3651,15,37,1,1,143,14.7,19.2,37.02278263,60.8073392,131.9812199,46.21546229,3.501669581,14.7,16.46015767,21.72431689,47.00659868,-253.2707831,12.05737172,26.08947553,,
349,45798,Genetic bank,ABC-20589,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F24 3651,15,37,1,2,144,15.2,19.1,37.02278263,61.69234596,134.0627934,51.82267616,3.865552465,15.2,16.75953377,22.46829914,43.35611513,-414.0111331,12.47029475,24.063394,,
350,45798,Genetic bank,ABC-20589,Uraria,lagopodioides,Uraria lagopodioides,Fabaceae,Fabales,Herbaceous,F24 3651,15,37,1,3,145,15.8,19.2,34.36776236,60.36483582,131.0993397,46.59584974,3.55423985,15.8,17.2642639,22.63333597,48.57371654,-270.4634971,12.56189304,26.95925306,,
351,45798,Genetic bank,ABC-21687,Desmanthus,virgatus,Desmanthus virgatus,Fabaceae,Fabales,Shrub,F24 3652,15,37,1,1,146,13.1,17.3,31.27023872,56.38230542,122.6032281,28.69820027,2.340737737,13.1,14.9706344,18.35448104,63.95690625,-173.3210409,10.18705453,35.49718949,,
352,45798,Genetic bank,ABC-21687,Desmanthus,virgatus,Desmanthus virgatus,Fabaceae,Fabales,Shrub,F24 3652,15,37,1,2,147,12.9,17.3,31.71274209,56.8248088,123.7137295,34.44728678,2.784435238,12.9,14.84445165,18.36462476,53.31225325,-229.7794262,10.19268447,29.58922291,,
353,45798,Genetic bank,ABC-21687,Desmanthus,virgatus,Desmanthus virgatus,Fabaceae,Fabales,Shrub,F24 3652,15,37,1,3,148,12.7,17.6,32.15524547,58.15231893,126.5785463,51.37313908,4.058597651,12.7,14.89055168,18.84824386,36.68890824,-6134.328026,10.46110144,20.36297883,,
354,45798,Genetic bank,ABC-22048,Aeschynomene,americana,Aeschynomene americana,Fabaceae,Fabales,Herbaceous,F24 3653,15,37,1,1,149,,,,,,,,,,,,,,,Eliminado DMD,
355,45798,Genetic bank,ABC-22048,Aeschynomene,americana,Aeschynomene americana,Fabaceae,Fabales,Herbaceous,F24 3653,15,37,1,2,150,,,,,,,,,,,,,,,Eliminado DMD,
356,45798,Genetic bank,ABC-22048,Aeschynomene,americana,Aeschynomene americana,Fabaceae,Fabales,Herbaceous,F24 3653,15,37,1,3,151,,,,,,,,,,,,,,,Eliminado DMD,
357,45798,Genetic bank,ABC-22156,Arachis,pintoi,Arachis pintoi,Fabaceae,Fabales,Herbaceous,F24 3654,15,37,1,1,152,13.7,17.1,43.39483127,87.53454323,195.0266382,52.98927812,2.717027715,13.7,15.41446626,30.06231534,56.73282672,-1080.064707,16.68510512,31.48770037,,
358,45798,Genetic bank,ABC-22156,Arachis,pintoi,Arachis pintoi,Fabaceae,Fabales,Herbaceous,F24 3654,15,37,1,2,153,12.8,16.9,45.43034681,89.12755539,198.5758634,35.74458678,1.800046902,12.8,14.81013653,29.40935649,82.27639243,-245.5438251,16.32270167,45.66482127,,
359,45798,Genetic bank,ABC-22156,Arachis,pintoi,Arachis pintoi,Fabaceae,Fabales,Herbaceous,F24 3654,15,37,1,3,154,13,17.1,45.87285019,90.89756891,202.5599266,53.71526736,2.651821032,13,15.03087221,30.44652371,56.68132211,-1270.296079,16.89834742,31.45911442,,
360,45798,Genetic bank,ABC-22507,Desmanthus,subulatus,Desmanthus subulatus,Fabaceae,Fabales,Shrub,F24 3655,15,37,1,1,155,,,,,,,,,,,,,,,Eliminado DMD,
361,45798,Genetic bank,ABC-22507,Desmanthus,subulatus,Desmanthus subulatus,Fabaceae,Fabales,Shrub,F24 3655,15,37,1,2,156,13,17.3,30.82773534,54.61229191,121.4416098,30.48699133,2.510423848,13,14.87272113,18.06167196,59.24386492,-137.591402,10.02454042,32.88137001,,
362,45798,Genetic bank,ABC-22507,Desmanthus,subulatus,Desmanthus subulatus,Fabaceae,Fabales,Shrub,F24 3655,15,37,1,3,157,,,,,,,,,,,,,,,Eliminado DMD,
363,45798,Genetic bank,ABC-22510,Desmanthus,bicornutus,Desmanthus bicornutus,Fabaceae,Fabales,Shrub,F24 3656,15,37,1,1,158,13.2,17.2,27.73021169,47.97474124,109.0954889,25.7760091,2.362701644,13.2,14.88793236,16.24206259,63.01232488,-97.65796798,9.014625743,34.97293049,,
364,45798,Genetic bank,ABC-22510,Desmanthus,bicornutus,Desmanthus bicornutus,Fabaceae,Fabales,Shrub,F24 3656,15,37,1,2,159,12.9,18,26.40270156,46.20472772,104.9654785,22.51068999,2.144580325,12.9,15.08571429,15.83479218,70.34343321,-86.31521752,8.788583618,39.04182245,,
365,45798,Genetic bank,ABC-22510,Desmanthus,bicornutus,Desmanthus bicornutus,Fabaceae,Fabales,Shrub,F24 3656,15,37,1,3,160,,,,,,,,,,,,,,,Eliminado DMD,
368,45798,Genetic bank,ABC-22598,Lablab,purpureus,Lablab purpureus,Fabaceae,Fabales,Climber,F24 3657,15,37,1,1,163,15.3,17.2,40.56280965,69.21490338,155.6216634,46.01630638,2.95693449,15.3,16.08652104,25.03411163,54.40269678,-590.1283141,13.89436507,30.19443794,,
369,45798,Genetic bank,ABC-22598,Lablab,purpureus,Lablab purpureus,Fabaceae,Fabales,Climber,F24 3657,15,37,1,2,164,,,,,,,,,,,,,,,Eliminado 28.89%DMD,
370,45798,Genetic bank,ABC-22598,Lablab,purpureus,Lablab purpureus,Fabaceae,Fabales,Climber,F24 3657,15,37,1,3,165,15.7,17.8,30.82773534,55.93980204,125.6736226,34.08514238,2.712195422,15.7,16.64271589,20.91550395,61.36252481,-206.2498295,11.60846655,34.0572629,,
371,45798,Genetic bank,ABC-22784,Desmanthus,bicornutus,Desmanthus bicornutus,Fabaceae,Fabales,Shrub,F24 3658,15,37,1,1,166,14.2,18.3,26.40270156,53.72728515,115.8944379,36.21493217,3.124820555,14.2,16.28517502,18.87361204,52.11555266,-164.7486942,10.47518122,28.92503338,,
372,45798,Genetic bank,ABC-22784,Desmanthus,bicornutus,Desmanthus bicornutus,Fabaceae,Fabales,Shrub,F24 3658,15,37,1,2,167,13.8,19.1,29.05772183,58.15231893,125.4145636,42.84860866,3.416557648,13.8,16.45168041,20.63280319,48.15279618,-257.2800683,11.45156274,26.72563497,,
373,45798,Genetic bank,ABC-22784,Desmanthus,bicornutus,Desmanthus bicornutus,Fabaceae,Fabales,Shrub,F24 3658,15,37,1,3,168,13.5,19.1,27.73021169,46.20472772,99.74734386,24.89491306,2.49579709,13.5,15.73910615,15.69934033,63.06244289,-90.58440082,8.713405497,35.00074685,,
374,45798,Genetic bank,ABC-25113,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3659,15,37,1,1,169,14.9,17.8,37.90778939,61.69234596,134.2717108,52.61818791,3.918784352,14.9,16.0180514,21.50771165,40.87505196,839.3045953,11.93715207,22.68636102,,
375,45798,Genetic bank,ABC-25113,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3659,15,37,1,2,170,,,,,,,,,,,,,,,Eliminado 24.35%,
376,45798,Genetic bank,ABC-25113,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3659,15,37,1,3,171,15.2,17.9,39.6778029,62.13484933,135.2618327,45.18546383,3.340592312,15.2,16.1758457,21.87974534,48.42208862,-4864.91774,12.1436372,26.87509694,,
377,45798,Genetic bank,ABC-33114,Dendrolobium,sp.,Dendrolobium sp.,Fabaceae,Fabales,Shrub,F24 3660,15,37,1,1,172,14.8,18,23.74768129,41.77969394,91.29180366,27.08401617,2.966752226,14.8,16.18111209,14.77202908,54.54150148,-207.6138623,8.198731711,30.27147695,,
378,45798,Genetic bank,ABC-33114,Dendrolobium,sp.,Dendrolobium sp.,Fabaceae,Fabales,Shrub,F24 3660,15,37,1,2,173,,,,,,,,,,,,,,,Eliminado DMD,
379,45798,Genetic bank,ABC-33114,Dendrolobium,sp.,Dendrolobium sp.,Fabaceae,Fabales,Shrub,F24 3660,15,37,1,3,174,14.6,18,23.74768129,39.12467368,85.47328811,20.45729388,2.3934137,14.6,15.93628652,13.62126809,66.58391953,-139.7674578,7.560039454,36.95522731,,
380,45798,Genetic bank,ABC-43477,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F24 3662,15,37,1,1,175,,,,,,,,,,,,,,,Eliminado 17.36%DMD,
381,45798,Genetic bank,ABC-43477,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F24 3662,15,37,1,2,176,15.8,17.6,33.48275561,54.61229191,119.8121052,32.62634433,2.723125872,15.8,16.49642134,19.76470968,60.57898942,-119.0401317,10.96975582,33.62238721,,
382,45798,Genetic bank,ABC-43477,Desmodium,cinereum,Desmodium cinereum,Fabaceae,Fabales,Shrub,F24 3662,15,37,1,3,177,,,,,,,,,,,,,,,Eliminado 15.05%DMD,
383,45798,Genetic bank,ABC-172-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3539,15,37,1,1,178,,,,,,,,,,,,,,,,
384,45798,Genetic bank,ABC-172-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3539,15,37,1,2,179,,,,,,,,,,,,,,,,
385,45798,Genetic bank,ABC-172-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3539,15,37,1,3,180,,,,,,,,,,,,,,,,
386,45798,Genetic bank,ABC-1467-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3540,15,37,1,1,181,,,,,,,,,,,,,,,,
387,45798,Genetic bank,ABC-1467-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3540,15,37,1,2,182,,,,,,,,,,,,,,,Eliminado DMD,
388,45798,Genetic bank,ABC-1467-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3540,15,37,1,3,183,,,,,,,,,,,,,,,,
389,45798,Genetic bank,ABC-1475-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3541,15,37,1,1,184,,,,,,,,,,,,,,,Eliminado DMD,
390,45798,Genetic bank,ABC-1475-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3541,15,37,1,2,185,,,,,,,,,,,,,,,Eliminado DMD,
391,45798,Genetic bank,ABC-1475-1,Stylosanthes,hamata,Stylosanthes hamata,Fabaceae,Fabales,Herbaceous,F24 3541,15,37,1,3,186,,,,,,,,,,,,,,,Eliminado DMD,
392,45798,Genetic bank,ABC-1650-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3542,15,37,1,1,187,13.6,16.3,32.15524547,63.46235947,138.0616211,35.43150696,2.56635455,13.6,14.93195816,20.61530351,58.18353571,251.9860686,11.44185011,32.29286896,,
393,45798,Genetic bank,ABC-1650-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3542,15,37,1,2,188,,,,,,,,,,,,,,,Eliminado DMD,
394,45798,Genetic bank,ABC-1650-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3542,15,37,1,3,189,13.5,16,33.48275561,65.23237298,141.855534,34.41350193,2.425954135,13.5,14.71678915,20.87657983,60.66392159,262.1389802,11.58686299,33.66952603,,
395,45798,Genetic bank,ABC-1706-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3543,15,37,1,1,190,,,,,,,,,,,,,,,Eliminado DMD,
396,45798,Genetic bank,ABC-1706-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3543,15,37,1,2,191,13.8,16.8,37.02278263,66.55988311,143.5530931,39.05021734,2.72026304,13.8,15.13130194,21.72145195,55.62440733,259.5762894,12.05578164,30.87250843,,
397,45798,Genetic bank,ABC-1706-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3543,15,37,1,3,192,,,,,,,,,,,,,,,Eliminado DMD,
398,45798,Genetic bank,ABC-1727-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3544,15,37,1,1,193,13.8,17.3,37.02278263,70.54241352,153.1309946,32.57604246,2.127331736,13.8,15.46309462,23.67879059,72.68774472,325.8966259,13.14213844,40.34295589,,
399,45798,Genetic bank,ABC-1727-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3544,15,37,1,2,194,13.9,17.3,36.13777587,67.44488987,146.3777294,32.58952186,2.22639892,13.9,15.47823948,22.65669549,69.52141116,311.7677611,12.57485798,38.58558598,,
400,45798,Genetic bank,ABC-1727-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3544,15,37,1,3,195,14.1,17.8,37.90778939,68.7724,149.2588656,33.32743437,2.232861293,14.1,15.76053619,23.52399754,70.58448387,316.8131221,13.05622562,39.17560973,,
401,45798,Genetic bank,ABC-1803-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3545,15,37,1,1,196,,,,,,,,,,,,,,,Eliminado DMD,
402,45798,Genetic bank,ABC-1803-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3545,15,37,1,2,197,,,,,,,,,,,,,,,Eliminado DMD,
403,45798,Genetic bank,ABC-1803-1,Stylosanthes,humilis,Stylosanthes humilis,Fabaceae,Fabales,Herbaceous,F24 3545,15,37,1,3,198,,,,,,,,,,,,,,,Eliminado DMD,
404,45798,Genetic bank,ABC-1964-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3546,15,37,1,1,199,14,15.6,28.61521845,61.69234596,136.6537733,34.54424632,2.527866263,14,14.85786013,20.3038265,58.77629031,511.3955931,11.26897499,32.62185801,,
405,45798,Genetic bank,ABC-1964-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3546,15,37,1,2,200,13.8,15.3,26.84520493,61.24984258,135.6464615,34.11440649,2.514949974,13.8,14.64256472,19.86212092,58.22209138,515.8833815,11.02382075,32.31426802,,
406,45798,Genetic bank,ABC-1964-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3546,15,37,1,3,201,,,,,,,,,,,,,,,,
407,45798,Genetic bank,ABC-2613-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3547,15,37,1,1,202,12.5,13.6,26.84520493,51.07226488,111.0769034,34.77484621,3.130700006,12.5,13.02180505,14.46421782,41.5939088,436.4733948,8.027891133,23.085339,,
408,45798,Genetic bank,ABC-2613-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3547,15,37,1,2,203,,,,,,,,,,,,,,,Eliminado DMD,
409,45798,Genetic bank,ABC-2613-1,Stylosanthes,guianensis,Stylosanthes guianensis,Fabaceae,Fabales,Herbaceous,F24 3547,15,37,1,3,204,,,,,,,,,,,,,,,Eliminado DMD,
410,45798,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,15,37,1,1,205,,,,,,,,,,,,,,,Eliminado DMD,
411,45798,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,15,37,1,2,206,15.9,17.9,20.65015764,43.10720408,188.6403859,27.40090505,1.452547127,15.9,16.94191617,31.95929604,116.6359139,#DIV/0!,17.73796223,64.73495016,,
412,45798,LMF,Hohenheimer Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,15,37,1,3,207,15.3,17.8,22.86267453,44.87721759,196.229241,18.14529535,0.92469885,15.3,16.52637634,32.42958285,178.721714,#DIV/0!,17.99897955,99.19364333,,
413,45798,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,15,37,1,1,208,,,,,,,,,,,,,,,Eliminado DMD,
414,45798,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,15,37,1,2,209,,,,,,,,,,,,,,,Eliminado DMD,
415,45798,LMF,Homenheim Concentrate,Homenheim,Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,15,37,1,3,210,15.9,19.3,27.73021169,51.51476826,229.2793835,44.27660303,1.931120119,15.9,17.46979241,40.05463234,90.464556,#DIV/0!,22.23101394,50.20939371,,
416,45798,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,15,37,1,1,211,15.6,17.1,22.42017115,53.72728515,114.6185971,24.28774321,2.119005452,15.6,16.47405628,18.88233219,77.74428454,19930.03372,10.48002105,43.14942298,,
417,45798,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,15,37,1,2,212,,,,,,,,,,,,,,,Eliminado DMD,
418,45798,LMF,Sample 8,Cynodon,nlemfuensis,Cynodon nlemfuensis ,Poaceae,Poales,Grasses,F25 0008,15,37,1,3,213,14.8,16.5,21.5351644,52.39977502,111.7195475,24.71690534,2.212406502,14.8,15.80133709,17.6531823,71.4214909,8210.710102,9.797821592,39.64016311,,
423,45803,Genetic bank,ABC-17360,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3639,15,38,2,1,4,15.8,18.2,36.35902756,69.87865845,150.4211004,66.72073758,4.43559696,15.8,16.95124011,25.4982419,38.21636695,1159.737053,14.1519654,21.21074484,,
424,45803,Genetic bank,ABC-17360,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3639,15,38,2,2,5,16.1,18.1,35.47402081,68.99365169,148.5754256,60.11782512,4.046283218,16.1,17.0716729,25.36431067,42.19099846,-1549.656387,14.07763125,23.41673409,,
425,45803,Genetic bank,ABC-17360,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3639,15,38,2,3,6,16.1,18,35.91652418,68.10864494,146.6695944,58.09356787,3.960846017,16.1,16.99805089,24.9309723,42.91520251,-886.3219834,13.83712096,23.81867987,,
426,45803,Genetic bank,ABC-17768,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3640,15,38,2,1,7,15.1,17.7,47.42161201,98.19887464,209.9168387,56.94731587,2.712851252,15.1,16.44442358,34.51961413,60.61675358,1545.7542,19.15898307,33.64334697,,
427,45803,Genetic bank,ABC-17768,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3640,15,38,2,2,8,14.8,17.2,46.53660526,98.64137802,210.8206347,62.87608204,2.982444395,14.8,16.06773832,33.87410791,53.87439358,695.7867294,18.80071595,29.90122052,,
428,45803,Genetic bank,ABC-17768,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3640,15,38,2,3,9,14.8,17.5,47.86411539,98.64137802,210.9892575,59.50962238,2.820504849,14.8,16.18986916,34.15888473,57.40060743,1012.250032,18.95877201,31.85833022,,
429,45803,Genetic bank,ABC-18004,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3641,15,38,2,1,10,14.1,17,41.6690681,93.77384086,201.5525008,57.46442767,2.851089787,14.1,15.71136453,31.66664812,55.10652313,2293.926785,17.57553757,30.58507374,,
430,45803,Genetic bank,ABC-18004,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3641,15,38,2,2,11,14.2,16.9,42.55407486,97.31386789,209.244844,61.10277691,2.920156871,14.2,15.7193255,32.89187813,53.83041458,1060.311972,18.25556143,29.87681141,,
431,45803,Genetic bank,ABC-18004,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3641,15,38,2,3,12,14.5,17.4,42.11157148,93.33133749,200.7618246,57.1937956,2.848838205,14.5,16.09150533,32.30559971,56.48444795,2577.254925,17.93016676,31.34984585,,
432,45803,Genetic bank,ABC-18430,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3642,15,38,2,1,13,15.7,17.9,42.11157148,80.49873952,173.7347933,65.10142116,3.747172338,15.7,16.74910673,29.09902596,44.69798884,1045.577119,16.15046285,24.80815713,,
433,45803,Genetic bank,ABC-18430,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3642,15,38,2,2,14,15.4,17.6,40.34155797,79.17122939,170.8014142,62.54810524,3.66203673,15.4,16.47899395,28.14635471,44.99953212,2000.351557,15.62171382,24.97551886,,
434,45803,Genetic bank,ABC-18430,Alysicarpus,vaginalis,Alysicarpus vaginalis,Fabaceae,Fabales,Herbaceous,F24 3642,15,38,2,3,15,15.7,18,41.6690681,80.49873952,173.5959443,63.55506339,3.661091487,15.7,16.80943656,29.18050012,45.91372986,1497.584056,16.19568242,25.48291443,,
435,45803,Genetic bank,ABC-18708,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24 3644,15,38,2,1,16,15.4,17.5,41.6690681,80.9412429,174.1808898,53.34588949,3.062671774,15.4,16.41890661,28.59859763,53.60974932,-1501.261307,15.87271647,29.75433838,,
436,45803,Genetic bank,ABC-18708,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24 3644,15,38,2,2,17,15.2,18,44.32408837,83.59626317,179.8224689,58.4841054,3.252324682,15.2,16.51539479,29.69839067,50.78027691,4402.45235,16.48312064,28.18393224,,
437,45803,Genetic bank,ABC-18708,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24 3644,15,38,2,3,18,15.1,18.8,42.55407486,81.38374628,175.1681372,55.63960283,3.176354086,15.1,16.86533756,29.54269764,53.09652862,-3920.835724,16.39670831,29.46949201,,
438,45803,Genetic bank,ABC-18850,Alysicarpus,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24 3645,15,38,2,1,19,15.5,16.2,36.35902756,72.9761821,155.3137878,52.90115178,3.406082133,15.5,15.851238,24.61915815,46.53803807,-716.894937,13.66405871,25.82941628,,
